origin,REF_AREA,OBS_VALUE,TIME_PERIOD
Anguilla,AIA,,2024
Antigua and Barbuda,ATG,53,2024
Argentina,ARG,147,2024
Aruba,ABW,,2024
Bahamas,BHS,28,2024
Barbados,BRB,161,2024
Belize,BLZ,21.00,2024
Bolivia,BOL,74,2024
"Bonaire, Sint Eustatius and Saba",BES,,2024
Brazil,BRA,101,2024
British Virgin Islands,VGB,,2024
Cayman Islands,CYM,,2024
Chile,CHL,144,2024
Colombia,COL,108,2024
Costa Rica,CRI,100,2024
Cuba,CUB,,2024
Curaçao,CUW,,2024
Dominica,DMA,1,2024
Dominican Republic,DOM,78,2024
Ecuador,ECU,131,2024
El Salvador,SLV,72,2024
Falkland Islands (Malvinas),FLK,,2024
French Guiana,GUF,,2024
Grenada,GRD,17,2024
Guadeloupe,GLP,,2024
Guatemala,GTM,52.00,2024
Guyana,GUY,29,2024
Haiti,HTI,14,2024
Honduras,HND,3,2024
Jamaica,JAM,104,2024
Martinique,MTQ,,2024
Mexico,MEX,112,2024
Montserrat,MSR,,2024
Nicaragua,NIC,33,2024
Panama,PAN,118,2024
Paraguay,PRY,91,2024
Peru,PER,90,2024
Puerto Rico,PRI,46,2024
Saint Kitts and Nevis,KNA,47,2024
Saint Lucia,LCA,43,2024
Saint Vincent and the Grenadines,VCT,73,2024
Sint Maarten (Dutch part),SXM,,2024
Suriname,SUR,151,2024
Trinidad and Tobago,TTO,139,2024
Turks and Caicos Islands,TCA,,2024
United States Virgin Islands,VIR,,2024
Uruguay,URY,133.00,2024
Venezuela,VEN,,2024
